"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Niger","NER","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9330849105445","10.8802057144312","10.7748532338709","10.7604438970555","10.6933521293961","10.5777622472983","10.4552253258232","10.6376056348672","10.5389890650774","10.3083834365451","10.5066983286329","10.6096071308934","10.6043185019741","10.4323444176147","10.5403955394907","10.6244306031567","10.5954153899691","10.8194699389577","10.7509303000533","10.9840417605046","10.9078724178571","13.1045942905749","10.286107598467","7.62135329915651","7.68673492070738","7.81081505268829","7.89526707312055","8.0306881668101","8.14478152407544","8.0992658427042","8.22989719891993","8.26281543941225",
"Nigeria","NGA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1558851576442","22.1525827980799","22.071405602833","21.9900445330922","21.9766742654175","21.9384092264442","21.8696211732967","21.7440031930863","21.7109140686208","21.7999675067985","21.7527188286055","21.8790610156984","22.1520916158423","22.4604915216748","22.6937116618711","22.8507873964068","23.0014460401758","23.1543244360791","23.2050249161037","23.3295936576798","23.2385584985082","22.9119425349401","22.6148896537608","21.3784838338023","20.075761997225","18.8185440811932","16.9733806455261","15.8313866098258","14.820756536467","14.3880034481671","14.3329331061476","14.1226247348436",
"Nicaragua","NIC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0989674719558","54.0538284863272","54.0876724264021","54.154587449451","54.2126699295785","54.2385139977125","54.2550427900816","54.2669290238862","54.2614401192851","54.20265137617","54.2888810702505","53.5643528983813","52.7892522470836","52.0846247384306","51.3623151133094","50.0558444115909","49.9407170804805","49.900184231793","50.6632143726432","51.7305524200186","52.7806998246772","53.7582310203113","55.3020595125437","56.8049047283209","57.4833470339898","58.1022240819204","58.5494613282994","59.1100872700478","59.6780328334873","59.3550368201075","59.7105006009008","60.3030399117741",
"Netherlands","NLD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6414001666629","87.6806288370585","87.2021270664669","86.6705878746163","86.3175171335169","86.3596564065166","86.21943271907","86.8994962973758","87.207825677893","87.3974628093636","87.0622414357135","86.6317390751159","86.3568850717552","85.9197581262719","83.7304544339176","83.6025889535013","83.1500225239439","82.9017005069197","82.4243488722012","81.8600576480664","81.7799656175731","81.4937255003866","80.6628229214349","80.0410789742841","80.1887435854919","80.1177211713967","80.1732763875239","80.2514305127197","80.3583906814895","79.6656251886953","79.9443258135918","80.3331923497389",
"Norway","NOR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.5167951186431","87.4811202142759","87.5114970402257","87.6760016274285","87.8221123595506","88.5716848923582","88.7493040729081","88.7534364499736","89.8237103682705","90.1281617825647","90.6067193340883","89.943079683589","89.8618924992209","89.5752642666289","89.9022740422434","88.3204750508546","88.9832488025773","89.1999499411359","88.9898808990776","89.2790577438602","90.2780278072813","90.4983708449199","90.6813425598472","90.2009055980253","90.8156581219638","90.8625706207556","91.2059701320716","91.5341006021693","91.3908342299762","91.7681292648799","92.9273760809078","94.1665747727595",
"Nepal","NPL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0673742289679","17.1680598907516","17.2614812325449","17.432782985127","17.5738840326397","17.7323196129332","17.9132183154238","18.0781427465473","18.3155661519501","18.6482056614633","18.9731360588786","19.1902909280549","19.5010400996192","19.8850725433924","20.2180170013215","20.6162676948","21.0023242713355","21.5337731712761","22.0758846116261","22.7033095468896","23.3006313403942","24.0058140802623","24.7244154913167","25.5570803911616","26.3086943511732","26.8163377716879","27.6611163746118","28.5632710274201","29.4385778368945","28.9576954444885","29.340798611822","29.2218742765978",
"Nauru","NRU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.5725124617239","69.6391066703518","69.7491200598953","70.1807857480203","70.4149638478466","69.9532110938959","70.7697478510848","70.1875374097901","69.526101849831","70.2742840250846","71.3483544054706","71.1242894606144","70.903469887457","71.325642958384","72.1156607233772","73.0538291827045","74.2147136254806","73.7509535845392","74.7953574989837","75.5219779508086","75.1750146112137","74.9803528348053","76.9579785182266","76.8145507714353","77.3422617512764","74.5251079855836","74.4495303222486","74.1216502757972","73.7265551136579","72.8123919250896","72.7598017796339","72.6139938447653",
"OECD members","OED","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1466862393945","77.1586480486396","77.0983510477245","77.1726881089862","77.5087903256487","77.6248299740915","77.6462269697674","78.2226514030518","78.476905901299","78.8653044481354","78.8975981767996","78.864605882114","78.7219141024312","78.8157356613638","79.1625658330056","79.5057753050259","80.0104066434142","80.0813002449825","79.6948591962762","79.6764326157983","79.845006719633","80.0151982451025","80.1728286004887","80.4179238972501","80.6387329770359","80.8276915088709","80.9217838144363","80.9855572769487","81.2510497830694","81.2384474827187","81.0922772341492","81.3215093630266",
"Oman","OMN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0465451294024","84.9973431058177","84.9270815668984","84.9730725046237","85.089360739448","85.161493624073","85.7342088350108","86.1320751766351","86.8154921089016","87.3766384784449","88.8028522421709","90.0620963006459","91.1139519366825","92.0304236949385","92.8999913215885","93.6081816499831","94.247589036151","94.8422584400466","95.4382350949901","95.875756334575","95.9405763636335","95.9717404491633","95.9906517144421","96.0100715143635","96.0104791199625","96.0156784864523","96.0086485470206","96.0165512067611","96.0320502916297","95.8572034145197","95.9336186453543","96.0435791126908",
"Other small states","OSS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6576911879468","66.3477325247328","66.0224618268367","66.0355570415905","66.4060165803784","66.8165647097759","66.8521053276834","66.8089038394879","66.7918853283421","66.9369423081505","67.0395982909482","66.9941852422629","66.9440698813571","67.2782900880782","67.8349088165752","68.9476442534639","70.0574098120468","71.0659625436337","71.3190319525771","71.6217334159965","71.6759595835154","71.7860363688677","71.818224060582","72.1617660830558","72.6499962558886","72.9611863436367","72.9771847564705","72.8158182263132","72.627286304203","72.2634161893461","71.9307951553883","71.6020470947197",
"Pakistan","PAK","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3378566739084","35.3365023416731","35.4132437446684","35.5622862718147","35.4480632747964","35.5007091860907","36.9415906646859","36.9739379895416","36.9931019537037","35.9589579290392","35.9578366045486","40.3125764830076","40.3040312094328","39.2466974279658","42.6087644738836","41.36088513361","41.5990525327791","40.5654301665766","40.5688753906541","40.7325864493647","41.1669806884415","42.5158190842913","43.8301432418743","43.4253125858189","43.4408809777863","58.673035167866","52.8265270221582","46.7264936417761","45.4503403099056","45.8419760561048","47.1310458010873","47.0825435724722",
"Panama","PAN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5895104237063","64.6147618141824","64.8312002418623","64.8461439227798","64.9297531646864","64.8341320496565","64.7840904624748","64.2900007190146","63.9794250939797","63.2751553875761","62.4050020241545","61.6796445339116","61.1053060886083","60.8284590976441","60.2876639061621","59.8370705299397","62.7575923423172","64.1769853062572","63.3302319558832","63.6165845818646","64.3114810570787","66.0128433554592","65.9938760941894","65.1753498405911","64.235604067586","62.6116968069643","62.0263206069605","61.3398653201054","59.146145761325","52.6806889426351","56.5519454366834","54.0868231815092",
"Peru","PER","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3436282112977","40.9214888348685","40.7153724186187","40.9498348266523","41.4656929790722","41.9822100156404","42.7272751964408","43.1156860437808","43.4197239131994","43.5983822236811","43.9980514741612","44.4085325305831","42.2135402860762","45.5864569243468","46.5916568880939","48.2656901328936","49.2028608525297","49.7218519684369","50.4906167670055","50.1686377913246","49.6673144413084","51.3662000269293","52.802973825628","52.2114446046898","52.7218962632637","51.8271450600449","51.3429962573551","50.9451888262589","51.6356951835036","48.4770248203976","52.0393582141581","52.9906754172255",
"Philippines","PHL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0069093581258","50.8507206635046","50.7340587793306","50.6400776024205","50.5193891220863","50.4469208137083","50.4816413863677","50.3126564891282","50.1064847546312","50.6845543066794","49.5104994215174","49.2894966327171","50.0541541728492","52.28823195069","50.4133310319563","51.1004811007365","52.1679940785991","52.5535196897145","53.7384986104806","54.9958025746174","56.1355012785472","58.4382331382808","59.6067770005301","59.135525162424","60.5220763252889","63.4899088481448","64.5501346940691","65.6011652554384","66.0096123349589","64.8724995966409","66.5056059560155","66.8367999283874",
"Palau","PLW","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6770998644688","24.7001832120495","24.6943202166034","24.6733470359422","24.6751998462105","24.6580460326371","24.561323596124","24.4988919776326","24.4681134771541","24.4620295032083","24.3205175791572","24.2008280983458","24.1996788420806","24.2411584178694","24.3382516827887","24.4783375202049","24.5946997110097","24.7588111983363","24.8676294636086","25.1672156904449","25.4068056638415","25.6091555858694","25.8910702335317","26.3245234924803","26.651302337251","26.9117138257245","27.1948812722098","27.4318379572013","27.6159875265784","27.6913008207961","27.9606154985552","27.9256664415087",
